url_path,views_total,views_unique
/JARVIS843/Unity-Tutorial,81,47
/JARVIS843/Unity-Tutorial/tree/main/Assets,35,14
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Player/PlayerController.cs,15,9
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts,13,7
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources,12,4
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Player,9,6
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources/Character,8,3
/JARVIS843/Unity-Tutorial/releases/tag/v1.0.0,7,5
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources/Character/Animations,7,3
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Manager,6,5
