url_path,views_total,views_unique
/JARVIS843/Unity-Tutorial,198,92
/JARVIS843/Unity-Tutorial/tree/main/Assets,170,39
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts,151,32
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Player/PlayerController.cs,121,30
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Player,120,30
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Manager,60,16
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources,60,15
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Manager/InputManager.cs,49,17
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources/Character/Animations,39,7
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources/Character,32,9
