url_path,views_total,views_unique
/JARVIS843/Unity-Tutorial/tree/main/Assets,272,51
/JARVIS843/Unity-Tutorial,233,102
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts,190,30
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Player/PlayerController.cs,153,31
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Player,141,28
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources,132,24
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources/Character,84,18
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources/Character/Animations,72,13
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Manager,62,15
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Manager/InputManager.cs,48,13
