time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-01-27 00:00:00+00:00,5,3,47,9
2023-01-28 00:00:00+00:00,9,5,105,12
2023-01-29 00:00:00+00:00,5,3,9,7
2023-01-30 00:00:00+00:00,6,4,39,14
2023-01-31 00:00:00+00:00,4,2,56,9
2023-02-01 00:00:00+00:00,5,3,23,6
2023-02-02 00:00:00+00:00,4,2,107,10
2023-02-03 00:00:00+00:00,2,2,55,9
2023-02-04 00:00:00+00:00,2,2,71,10
2023-02-05 00:00:00+00:00,4,3,71,11
2023-02-06 00:00:00+00:00,2,2,52,8
2023-02-07 00:00:00+00:00,4,3,35,6
2023-02-08 00:00:00+00:00,1,1,52,11
2023-02-09 00:00:00+00:00,2,2,69,10
