time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-01-21 00:00:00+00:00,1,1,58,13
2023-01-22 00:00:00+00:00,4,3,136,19
2023-01-23 00:00:00+00:00,190,5,130,12
2023-01-24 00:00:00+00:00,6,4,49,10
2023-01-25 00:00:00+00:00,5,3,75,8
2023-01-26 00:00:00+00:00,4,2,77,12
2023-01-27 00:00:00+00:00,5,3,47,9
2023-01-28 00:00:00+00:00,9,5,105,12
2023-01-29 00:00:00+00:00,5,3,9,7
2023-01-30 00:00:00+00:00,6,4,39,14
2023-01-31 00:00:00+00:00,4,2,56,9
2023-02-01 00:00:00+00:00,5,3,23,6
2023-02-02 00:00:00+00:00,4,2,107,10
2023-02-03 00:00:00+00:00,1,1,50,8
