url_path,views_total,views_unique
/JARVIS843/Unity-Tutorial,110,55
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Player/PlayerController.cs,54,20
/JARVIS843/Unity-Tutorial/tree/main/Assets,49,24
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts,34,17
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Player,28,15
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Manager/InputManager.cs,25,15
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources/Character,23,7
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Manager,20,11
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources,19,7
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources/Character/Animations,19,6
