time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-01-10 00:00:00+00:00,3,3,93,13
2023-01-11 00:00:00+00:00,1,1,31,5
2023-01-12 00:00:00+00:00,2,2,133,10
2023-01-13 00:00:00+00:00,1,1,38,12
2023-01-14 00:00:00+00:00,1,1,53,11
2023-01-15 00:00:00+00:00,2,2,141,18
2023-01-16 00:00:00+00:00,1,1,87,6
2023-01-17 00:00:00+00:00,1,1,155,11
2023-01-18 00:00:00+00:00,4,4,45,8
2023-01-19 00:00:00+00:00,1,1,71,11
2023-01-20 00:00:00+00:00,2,2,76,10
2023-01-21 00:00:00+00:00,1,1,58,13
2023-01-22 00:00:00+00:00,4,3,136,19
2023-01-23 00:00:00+00:00,3,3,100,10
