url_path,views_total,views_unique
/JARVIS843/Unity-Tutorial/tree/main/Assets,181,45
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts,159,33
/JARVIS843/Unity-Tutorial,132,85
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Player/PlayerController.cs,130,28
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Player,128,30
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Manager,67,15
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources,65,13
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources/Character/Animations,52,8
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources/Character,42,11
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Manager/InputManager.cs,36,11
