url_path,views_total,views_unique
/JARVIS843/Unity-Tutorial/tree/main/Assets,108,28
/JARVIS843/Unity-Tutorial,89,54
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts,89,20
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Player/PlayerController.cs,68,20
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Player,65,19
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources,37,12
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Manager,36,10
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Manager/InputManager.cs,36,9
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources/Character/Animations,26,4
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources/Character,21,9
