url_path,views_total,views_unique
/JARVIS843/Unity-Tutorial,88,49
/JARVIS843/Unity-Tutorial/tree/main/Assets,41,21
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts,22,12
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Player,20,12
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Player/PlayerController.cs,19,12
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources,18,7
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Manager,14,10
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Manager/InputManager.cs,12,10
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources/Character/Animations,12,4
/JARVIS843/Unity-Tutorial/releases/tag/v1.0.0,11,8
