url_path,views_total,views_unique
/JARVIS843/Unity-Tutorial,71,46
/JARVIS843/Unity-Tutorial/tree/main/Assets,45,24
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts,40,16
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Player,32,14
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Player/PlayerController.cs,29,13
/JARVIS843/Unity-Tutorial/tree/main,19,12
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Manager/InputManager.cs,19,10
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Manager,19,10
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources/Character/Animations,11,6
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources,10,8
