time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-09-26 00:00:00+00:00,2.0,2.0,4,2
2022-09-27 00:00:00+00:00,1.0,1.0,23,5
2022-09-28 00:00:00+00:00,3.0,3.0,47,9
2022-09-29 00:00:00+00:00,1.0,1.0,46,7
2022-09-30 00:00:00+00:00,2.0,2.0,22,7
2022-10-01 00:00:00+00:00,4.0,3.0,29,6
2022-10-02 00:00:00+00:00,3.0,3.0,101,6
2022-10-03 00:00:00+00:00,1.0,1.0,33,7
2022-10-04 00:00:00+00:00,1.0,1.0,37,6
2022-10-05 00:00:00+00:00,1.0,1.0,15,4
2022-10-06 00:00:00+00:00,1.0,1.0,44,8
2022-10-07 00:00:00+00:00,2.0,2.0,5,3
2022-10-08 00:00:00+00:00,2.0,2.0,25,10
2022-10-09 00:00:00+00:00,,,23,6
