time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-03-16 00:00:00+00:00,2,2,109,14
2023-03-17 00:00:00+00:00,1,1,144,18
2023-03-18 00:00:00+00:00,3,3,165,22
2023-03-19 00:00:00+00:00,1,1,102,17
2023-03-20 00:00:00+00:00,2,2,87,14
2023-03-21 00:00:00+00:00,3,3,125,17
2023-03-22 00:00:00+00:00,9,6,126,18
2023-03-23 00:00:00+00:00,1,1,175,19
2023-03-24 00:00:00+00:00,3,3,54,8
2023-03-25 00:00:00+00:00,1,1,80,15
2023-03-26 00:00:00+00:00,3,3,170,14
2023-03-27 00:00:00+00:00,3,3,30,8
2023-03-28 00:00:00+00:00,2,2,16,7
2023-03-29 00:00:00+00:00,4,4,98,17
