url_path,views_total,views_unique
/JARVIS843/Unity-Tutorial,98,61
/JARVIS843/Unity-Tutorial/tree/main/Assets,66,33
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Player/PlayerController.cs,62,24
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts,42,25
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Player,37,22
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Manager/InputManager.cs,27,13
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources/Character/Animations/Base,27,8
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources,26,17
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources/Character,22,15
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Manager,18,12
