url_path,views_total,views_unique
/JARVIS843/Unity-Tutorial,91,48
/JARVIS843/Unity-Tutorial/tree/main/Assets,42,27
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts,39,18
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Player,30,16
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Manager/InputManager.cs,30,8
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Player/PlayerController.cs,27,14
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources,19,8
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Manager,15,8
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources/Prefabs,8,3
/JARVIS843/Unity-Tutorial/releases/tag/v1.0.0,7,5
