url_path,views_total,views_unique
/JARVIS843/Unity-Tutorial,54,39
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Player/PlayerController.cs,40,16
/JARVIS843/Unity-Tutorial/tree/main/Assets,26,17
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts,20,13
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Player,18,12
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Manager/InputManager.cs,12,8
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Manager,11,9
/JARVIS843/Unity-Tutorial/releases/tag/v1.0.0,8,7
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources,6,6
/JARVIS843/Unity-Tutorial/blob/main/Assets/Resources/Exports/Player.unitypackage,3,3
