time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-11-26 00:00:00+00:00,3.0,3.0,54,10
2023-11-27 00:00:00+00:00,4.0,4.0,58,8
2023-11-28 00:00:00+00:00,1.0,1.0,189,10
2023-11-29 00:00:00+00:00,2.0,2.0,96,10
2023-11-30 00:00:00+00:00,1.0,1.0,133,14
2023-12-01 00:00:00+00:00,1.0,1.0,8,3
2023-12-02 00:00:00+00:00,2.0,2.0,21,2
2023-12-03 00:00:00+00:00,1.0,1.0,92,7
2023-12-04 00:00:00+00:00,4.0,4.0,132,12
2023-12-05 00:00:00+00:00,4.0,4.0,72,13
2023-12-06 00:00:00+00:00,3.0,3.0,78,15
2023-12-07 00:00:00+00:00,3.0,3.0,71,11
2023-12-08 00:00:00+00:00,3.0,3.0,109,13
2023-12-09 00:00:00+00:00,,,25,4
