time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-02-25 00:00:00+00:00,5.0,3.0,5,3
2025-02-26 00:00:00+00:00,5.0,2.0,47,6
2025-02-27 00:00:00+00:00,5.0,3.0,18,4
2025-02-28 00:00:00+00:00,4.0,2.0,5,3
2025-03-01 00:00:00+00:00,5.0,2.0,39,9
2025-03-02 00:00:00+00:00,6.0,4.0,4,2
2025-03-03 00:00:00+00:00,5.0,3.0,28,9
2025-03-04 00:00:00+00:00,5.0,4.0,36,5
2025-03-05 00:00:00+00:00,2.0,2.0,72,13
2025-03-06 00:00:00+00:00,5.0,3.0,14,7
2025-03-07 00:00:00+00:00,4.0,2.0,7,2
2025-03-08 00:00:00+00:00,5.0,3.0,44,10
2025-03-09 00:00:00+00:00,8.0,4.0,42,9
2025-03-10 00:00:00+00:00,,,12,3
