url_path,views_total,views_unique
/JARVIS843/Unity-Tutorial,82,45
/JARVIS843/Unity-Tutorial/tree/main/Assets,46,23
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts,45,19
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Player/PlayerController.cs,33,18
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Player,31,15
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Manager/InputManager.cs,29,10
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources,27,10
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Manager,19,10
/JARVIS843/Unity-Tutorial/tree/main,13,8
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources/Character,12,6
