url_path,views_total,views_unique
/JARVIS843/Unity-Tutorial,192,101
/JARVIS843/Unity-Tutorial/tree/main/Assets,81,47
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts,76,34
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Player,67,33
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Player/PlayerController.cs,64,34
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Manager,39,22
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources,30,20
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Manager/InputManager.cs,26,15
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources/Character,18,12
/JARVIS843/Unity-Tutorial/find/main,13,9
