url_path,views_total,views_unique
/JARVIS843/Unity-Tutorial/tree/main/Assets,225,43
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts,218,40
/JARVIS843/Unity-Tutorial,173,89
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Player,154,36
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Player/PlayerController.cs,148,34
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources,88,21
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Manager,87,15
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Manager/InputManager.cs,58,14
/JARVIS843/Unity-Tutorial/tree/main,43,11
/JARVIS843/Unity-Tutorial/tree/main/ProjectSettings,39,7
