url_path,views_total,views_unique
/JARVIS843/Unity-Tutorial/tree/main/Assets,165,37
/JARVIS843/Unity-Tutorial,126,57
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts,117,23
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Player,82,22
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources,75,16
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Player/PlayerController.cs,68,20
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Manager,62,16
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources/Character,48,13
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Manager/InputManager.cs,45,16
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources/Character/Animations,36,10
