url_path,views_total,views_unique
/JARVIS843/Unity-Tutorial,91,57
/JARVIS843/Unity-Tutorial/tree/main/Assets,59,35
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts,50,27
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Player,45,26
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Player/PlayerController.cs,42,24
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Manager/InputManager.cs,31,19
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Manager,30,20
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources,18,11
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources/Character,16,12
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources/Character/Animations,11,7
