url_path,views_total,views_unique
/JARVIS843/Unity-Tutorial/tree/main/Assets,228,57
/JARVIS843/Unity-Tutorial,206,103
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts,205,41
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Player,151,38
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Player/PlayerController.cs,138,36
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources,112,22
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Manager,104,28
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Manager/InputManager.cs,84,22
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources/Character/Animations,79,14
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources/Character,64,15
