url_path,views_total,views_unique
/JARVIS843/Unity-Tutorial/tree/main/Assets,83,17
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts,75,12
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Player/PlayerController.cs,69,16
/JARVIS843/Unity-Tutorial,58,34
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Player,58,12
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Manager,37,4
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources,26,5
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Manager/InputManager.cs,25,6
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources/Character,19,3
/JARVIS843/Unity-Tutorial/tree/main,18,6
