url_path,views_total,views_unique
/JARVIS843/Unity-Tutorial,194,84
/JARVIS843/Unity-Tutorial/tree/main/Assets,174,44
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts,167,29
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Player,120,28
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Player/PlayerController.cs,115,32
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources,80,20
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Manager,64,15
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Manager/InputManager.cs,60,21
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources/Character/Animations,48,11
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources/Character,46,13
