url_path,views_total,views_unique
/JARVIS843/Unity-Tutorial,62,39
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts,30,14
/JARVIS843/Unity-Tutorial/tree/main/Assets,26,15
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Player,22,13
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Player/PlayerController.cs,22,11
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Manager,14,8
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Manager/InputManager.cs,11,7
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources,11,7
/JARVIS843/Unity-Tutorial/tree/main,8,6
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources/Character/Animations,8,4
