url_path,views_total,views_unique
/JARVIS843/Unity-Tutorial,90,50
/JARVIS843/Unity-Tutorial/tree/main/Assets,43,24
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts,37,18
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Player,32,17
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Player/PlayerController.cs,29,15
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Manager/InputManager.cs,23,9
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources,14,8
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Manager,11,7
/JARVIS843/Unity-Tutorial/releases/tag/v1.0.0,8,6
/JARVIS843/Unity-Tutorial/tree/main,7,6
