url_path,views_total,views_unique
/JARVIS843/Unity-Tutorial,142,80
/JARVIS843/Unity-Tutorial/tree/main/Assets,134,40
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts,131,27
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Player/PlayerController.cs,113,28
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Player,103,26
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Manager/InputManager.cs,81,19
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Manager,66,19
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources,65,15
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources/Character,41,9
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources/Character/Animations,30,6
