url_path,views_total,views_unique
/JARVIS843/Unity-Tutorial,22,17
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts,8,5
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Player/PlayerController.cs,7,4
/JARVIS843/Unity-Tutorial/tree/main/Assets,7,4
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Player,7,4
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Manager,4,3
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Manager/InputManager.cs,3,3
/JARVIS843/Unity-Tutorial/actions,2,2
/JARVIS843/Unity-Tutorial/releases/tag/v1.0.0,2,2
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources,2,1
