url_path,views_total,views_unique
/JARVIS843/Unity-Tutorial,140,85
/JARVIS843/Unity-Tutorial/tree/main/Assets,57,38
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts,47,26
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Player,44,25
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Player/PlayerController.cs,39,23
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Manager,28,19
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Manager/InputManager.cs,21,16
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources,18,14
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources/Character,14,10
/JARVIS843/Unity-Tutorial/find/main,9,9
