url_path,views_total,views_unique
/JARVIS843/Unity-Tutorial,231,117
/JARVIS843/Unity-Tutorial/tree/main/Assets,90,52
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts,88,39
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Player/PlayerController.cs,72,31
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Player,66,35
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Manager,31,21
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources,30,18
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Manager/InputManager.cs,23,14
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources/Character,18,13
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources/Character/Animations,14,9
