url_path,views_total,views_unique
/JARVIS843/Unity-Tutorial/tree/main/Assets,157,32
/JARVIS843/Unity-Tutorial,95,49
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts,91,19
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources,73,16
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Player,71,21
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Player/PlayerController.cs,64,19
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Manager,49,13
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources/Character,47,13
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Manager/InputManager.cs,41,15
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources/Character/Animations,32,9
