url_path,views_total,views_unique
/JARVIS843/Unity-Tutorial,106,30
/JARVIS843/Unity-Tutorial/tree/main/Assets,20,13
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts,19,10
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Player,15,10
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Player/PlayerController.cs,13,9
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Manager/InputManager.cs,5,5
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources,5,4
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources/Character,5,4
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Manager,5,4
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Player/PlayerController.cs.meta,5,1
