time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-03-31 00:00:00+00:00,1.0,1.0,102,7
2024-04-01 00:00:00+00:00,3.0,3.0,107,10
2024-04-02 00:00:00+00:00,2.0,2.0,142,11
2024-04-03 00:00:00+00:00,1.0,1.0,59,11
2024-04-04 00:00:00+00:00,3.0,2.0,94,13
2024-04-05 00:00:00+00:00,2.0,2.0,61,9
2024-04-06 00:00:00+00:00,3.0,3.0,134,11
2024-04-07 00:00:00+00:00,1.0,1.0,68,15
2024-04-08 00:00:00+00:00,4.0,4.0,186,13
2024-04-09 00:00:00+00:00,2.0,2.0,87,10
2024-04-10 00:00:00+00:00,2.0,2.0,53,7
2024-04-11 00:00:00+00:00,1.0,1.0,40,9
2024-04-12 00:00:00+00:00,1.0,1.0,66,7
2024-04-13 00:00:00+00:00,,,107,8
