url_path,views_total,views_unique
/JARVIS843/Unity-Tutorial/tree/main/Assets,190,42
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts,173,31
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Player/PlayerController.cs,142,28
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Player,142,28
/JARVIS843/Unity-Tutorial,141,84
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Manager,67,19
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources,50,14
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Manager/InputManager.cs,50,13
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources/Character,35,10
/JARVIS843/Unity-Tutorial/tree/main/.vscode,20,6
