time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-04-27 00:00:00+00:00,4,3,109,9
2023-04-28 00:00:00+00:00,3,2,139,17
2023-04-29 00:00:00+00:00,5,4,171,15
2023-04-30 00:00:00+00:00,6,5,254,21
2023-05-01 00:00:00+00:00,7,6,89,14
2023-05-02 00:00:00+00:00,4,3,88,9
2023-05-03 00:00:00+00:00,4,3,52,11
2023-05-04 00:00:00+00:00,5,3,111,12
2023-05-05 00:00:00+00:00,4,3,50,12
2023-05-06 00:00:00+00:00,4,3,73,14
2023-05-07 00:00:00+00:00,3,2,143,6
2023-05-08 00:00:00+00:00,4,3,55,10
2023-05-09 00:00:00+00:00,4,3,191,14
2023-05-10 00:00:00+00:00,1,1,58,13
