url_path,views_total,views_unique
/JARVIS843/Unity-Tutorial/tree/main/Assets,105,27
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts,90,22
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Player,65,19
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Player/PlayerController.cs,59,18
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Manager,52,10
/JARVIS843/Unity-Tutorial,49,39
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Manager/InputManager.cs,44,9
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources/Character/Animations,29,4
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources,28,5
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources/Character,21,4
