url_path,views_total,views_unique
/JARVIS843/Unity-Tutorial,82,50
/JARVIS843/Unity-Tutorial/tree/main/Assets,55,33
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts,40,19
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Player/PlayerController.cs,40,16
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Player,31,17
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Manager,25,15
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Manager/InputManager.cs,25,12
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources/Character/Animations,25,12
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources,23,16
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources/Character,19,12
