url_path,views_total,views_unique
/JARVIS843/Unity-Tutorial/tree/main/Assets,104,28
/JARVIS843/Unity-Tutorial,80,51
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts,74,19
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Player/PlayerController.cs,68,19
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Player,58,18
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Manager/InputManager.cs,34,8
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Manager,33,9
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources/Character/Animations,26,4
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources,25,9
/JARVIS843/Unity-Tutorial/tree/main,20,6
