url_path,views_total,views_unique
/JARVIS843/Unity-Tutorial,79,39
/JARVIS843/Unity-Tutorial/tree/main/Assets,31,18
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts,21,13
/JARVIS843/Unity-Tutorial/tree/main,19,7
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Player,14,11
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Player/PlayerController.cs,13,9
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources,12,7
/JARVIS843/Unity-Tutorial/tree/main/.vscode,7,5
/JARVIS843/Unity-Tutorial/tree/main/Packages,6,4
/JARVIS843/Unity-Tutorial/releases/tag/v1.0.0,5,4
