url_path,views_total,views_unique
/JARVIS843/Unity-Tutorial,47,31
/JARVIS843/Unity-Tutorial/tree/main/Assets,28,15
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts,22,10
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Player,21,9
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Player/PlayerController.cs,16,9
/JARVIS843/Unity-Tutorial/tree/main,13,7
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Manager/InputManager.cs,13,5
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Manager,12,5
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources/Character,6,5
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources/Character/Animations,6,5
