url_path,views_total,views_unique
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts,220,35
/JARVIS843/Unity-Tutorial/tree/main/Assets,218,41
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Player,162,35
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Player/PlayerController.cs,153,32
/JARVIS843/Unity-Tutorial,149,71
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources,96,14
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Manager,81,22
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources/Character/Animations,69,8
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Manager/InputManager.cs,62,21
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources/Character,51,13
