url_path,views_total,views_unique
/JARVIS843/Unity-Tutorial,227,112
/JARVIS843/Unity-Tutorial/tree/main/Assets,171,64
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts,148,46
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Player/PlayerController.cs,131,41
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Player,129,42
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Manager,74,30
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources,57,24
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Manager/InputManager.cs,56,27
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources/Character/Animations,39,12
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources/Character,35,16
