url_path,views_total,views_unique
/JARVIS843/Unity-Tutorial,54,32
/JARVIS843/Unity-Tutorial/tree/main/Assets,14,8
/JARVIS843/Unity-Tutorial/releases/tag/v1.0.0,10,8
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts,9,5
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources,6,3
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Player/PlayerController.cs,5,4
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Player,5,4
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources/Character,5,3
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Manager,5,3
/JARVIS843/Unity-Tutorial/releases,3,3
