url_path,views_total,views_unique
/JARVIS843/Unity-Tutorial/tree/main/Assets,189,36
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts,148,27
/JARVIS843/Unity-Tutorial,129,72
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Player,111,24
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Player/PlayerController.cs,96,25
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources,66,15
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Manager,56,15
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Manager/InputManager.cs,38,12
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources/Character,36,9
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources/Character/Animations/Base,31,2
