url_path,views_total,views_unique
/JARVIS843/Unity-Tutorial,98,52
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Player/PlayerController.cs,56,18
/JARVIS843/Unity-Tutorial/tree/main/Assets,45,22
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts,31,15
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Player,27,14
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Manager/InputManager.cs,22,13
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources/Character,22,6
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources,19,7
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources/Character/Animations,18,5
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Manager,17,10
