url_path,views_total,views_unique
/JARVIS843/Unity-Tutorial,98,48
/JARVIS843/Unity-Tutorial/tree/main/Assets,46,23
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Player/PlayerController.cs,35,15
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts,25,13
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Player,22,13
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources,22,8
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Manager,18,9
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Manager/InputManager.cs,17,12
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources/Character,11,10
/JARVIS843/Unity-Tutorial/tree/main,10,5
