time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-01-07 00:00:00+00:00,8,7,11,6
2026-01-08 00:00:00+00:00,15,7,20,8
2026-01-09 00:00:00+00:00,19,7,23,6
2026-01-10 00:00:00+00:00,17,8,29,7
2026-01-11 00:00:00+00:00,11,7,49,10
2026-01-12 00:00:00+00:00,10,6,2,2
2026-01-13 00:00:00+00:00,10,6,3,3
2026-01-14 00:00:00+00:00,16,8,27,6
2026-01-15 00:00:00+00:00,23,10,50,7
2026-01-16 00:00:00+00:00,10,6,16,4
2026-01-17 00:00:00+00:00,17,9,10,3
2026-01-18 00:00:00+00:00,11,7,17,6
2026-01-19 00:00:00+00:00,12,4,15,2
2026-01-20 00:00:00+00:00,10,6,24,9
