url_path,views_total,views_unique
/JARVIS843/Unity-Tutorial,85,51
/JARVIS843/Unity-Tutorial/tree/main/Assets,55,25
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts,42,19
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Player/PlayerController.cs,42,18
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Player,33,19
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources,22,12
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Manager,18,11
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Manager/InputManager.cs,15,10
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources/Character,13,9
/JARVIS843/Unity-Tutorial/tree/main,10,8
