url_path,views_total,views_unique
/JARVIS843/Unity-Tutorial,99,52
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Player/PlayerController.cs,54,19
/JARVIS843/Unity-Tutorial/tree/main/Assets,48,24
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts,31,16
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Player,27,15
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Manager/InputManager.cs,23,14
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources/Character,22,6
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources,19,7
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources/Character/Animations,18,5
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Manager,17,10
