url_path,views_total,views_unique
/JARVIS843/Unity-Tutorial/tree/main/Assets,141,32
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts,127,26
/JARVIS843/Unity-Tutorial,87,60
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Player,87,26
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Player/PlayerController.cs,78,23
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Manager,54,13
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Manager/InputManager.cs,43,16
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources,40,11
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources/Character,25,7
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources/Character/Textures,20,1
