url_path,views_total,views_unique
/JARVIS843/Unity-Tutorial,181,79
/JARVIS843/Unity-Tutorial/tree/main/Assets,181,43
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts,152,27
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Player,111,27
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Player/PlayerController.cs,107,31
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources,86,20
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Manager,55,15
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources/Character,48,14
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources/Character/Animations,48,11
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Manager/InputManager.cs,42,15
