url_path,views_total,views_unique
/JARVIS843/Unity-Tutorial,53,29
/JARVIS843/Unity-Tutorial/tree/main/Assets,16,11
/JARVIS843/Unity-Tutorial/releases/tag/v1.0.0,9,7
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts,8,4
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources,7,5
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources/Character,7,5
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources/Character/Animations,7,3
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Player,5,4
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Player/PlayerController.cs,4,4
/JARVIS843/Unity-Tutorial/tree/main,4,3
