time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-09-23 00:00:00+00:00,7,3,152,9
2023-09-24 00:00:00+00:00,1,1,144,11
2023-09-25 00:00:00+00:00,4,3,264,16
2023-09-26 00:00:00+00:00,1,1,18,5
2023-09-27 00:00:00+00:00,2,2,55,8
2023-09-28 00:00:00+00:00,2,2,148,12
2023-09-29 00:00:00+00:00,2,2,93,8
2023-09-30 00:00:00+00:00,2,2,372,9
2023-10-01 00:00:00+00:00,1,1,149,8
2023-10-02 00:00:00+00:00,3,3,14,4
2023-10-03 00:00:00+00:00,1,1,72,8
2023-10-04 00:00:00+00:00,2,2,119,9
2023-10-05 00:00:00+00:00,2,2,49,8
2023-10-06 00:00:00+00:00,1,1,59,6
