time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-11-03 00:00:00+00:00,17,8,22,6
2025-11-04 00:00:00+00:00,17,7,10,4
2025-11-05 00:00:00+00:00,8,6,38,10
2025-11-06 00:00:00+00:00,20,10,12,7
2025-11-07 00:00:00+00:00,11,6,43,6
2025-11-08 00:00:00+00:00,5,4,30,6
2025-11-09 00:00:00+00:00,8,3,13,7
2025-11-10 00:00:00+00:00,13,7,4,4
2025-11-11 00:00:00+00:00,5,5,34,4
2025-11-12 00:00:00+00:00,12,6,27,6
2025-11-13 00:00:00+00:00,12,6,11,6
2025-11-14 00:00:00+00:00,8,8,21,8
2025-11-15 00:00:00+00:00,9,8,15,6
2025-11-16 00:00:00+00:00,3,3,39,8
