url_path,views_total,views_unique
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts,91,15
/JARVIS843/Unity-Tutorial/tree/main/Assets,83,19
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Player/PlayerController.cs,71,19
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Player,68,15
/JARVIS843/Unity-Tutorial,52,34
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Manager,43,6
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Manager/InputManager.cs,27,6
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources/Character/Animations,27,3
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources/Character,21,3
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources,20,5
