url_path,views_total,views_unique
/JARVIS843/Unity-Tutorial,199,108
/JARVIS843/Unity-Tutorial/tree/main/Assets,124,51
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts,112,40
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Player/PlayerController.cs,108,40
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Player,103,38
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Manager,64,27
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Manager/InputManager.cs,63,22
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources,47,19
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources/Character,30,16
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources/Character/Animations,24,11
