time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-08-05 00:00:00+00:00,6,4,63,7
2023-08-06 00:00:00+00:00,4,3,24,5
2023-08-07 00:00:00+00:00,5,4,64,10
2023-08-08 00:00:00+00:00,5,3,84,8
2023-08-09 00:00:00+00:00,3,2,82,7
2023-08-10 00:00:00+00:00,4,3,88,7
2023-08-11 00:00:00+00:00,7,5,71,10
2023-08-12 00:00:00+00:00,5,3,139,10
2023-08-13 00:00:00+00:00,4,3,137,12
2023-08-14 00:00:00+00:00,4,3,62,5
2023-08-15 00:00:00+00:00,4,3,114,10
2023-08-16 00:00:00+00:00,6,4,78,10
2023-08-17 00:00:00+00:00,4,3,65,7
2023-08-18 00:00:00+00:00,1,1,82,7
