time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-08-31 00:00:00+00:00,3,2,27,7
2023-09-01 00:00:00+00:00,6,4,83,10
2023-09-02 00:00:00+00:00,3,2,71,8
2023-09-03 00:00:00+00:00,3,2,167,13
2023-09-04 00:00:00+00:00,4,3,104,11
2023-09-05 00:00:00+00:00,5,4,105,10
2023-09-06 00:00:00+00:00,7,5,177,15
2023-09-07 00:00:00+00:00,6,4,59,8
2023-09-08 00:00:00+00:00,6,4,367,18
2023-09-09 00:00:00+00:00,4,3,444,14
2023-09-10 00:00:00+00:00,6,4,156,14
2023-09-11 00:00:00+00:00,4,3,178,15
2023-09-12 00:00:00+00:00,8,7,135,12
2023-09-13 00:00:00+00:00,1,1,230,11
