url_path,views_total,views_unique
/JARVIS843/Unity-Tutorial/tree/main/Assets,236,39
/JARVIS843/Unity-Tutorial,157,74
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts,153,23
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Player,121,22
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources,102,18
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Player/PlayerController.cs,96,21
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Manager,65,14
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources/Character,58,13
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources/Character/Animations,54,9
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources/Character/Animations/Base,50,6
