url_path,views_total,views_unique
/JARVIS843/Unity-Tutorial,123,62
/JARVIS843/Unity-Tutorial/tree/main/Assets,63,28
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts,46,22
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Player,33,20
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Player/PlayerController.cs,30,17
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources,21,13
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources/Character,16,10
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Manager,13,9
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Manager/InputManager.cs,12,7
/JARVIS843/Unity-Tutorial/find/main,12,7
