url_path,views_total,views_unique
/JARVIS843/Unity-Tutorial,87,46
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Player/PlayerController.cs,52,15
/JARVIS843/Unity-Tutorial/tree/main/Assets,32,20
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Player,25,14
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts,24,13
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources/Character,18,4
/JARVIS843/Unity-Tutorial/blob/main/Assets/_Scripts/Manager/InputManager.cs,12,8
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources,12,5
/JARVIS843/Unity-Tutorial/tree/main/Assets/Resources/Character/Animations,12,4
/JARVIS843/Unity-Tutorial/tree/main/Assets/_Scripts/Manager,8,5
