time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-07-14 00:00:00+00:00,3,2,146,14
2023-07-15 00:00:00+00:00,4,3,58,7
2023-07-16 00:00:00+00:00,3,2,49,6
2023-07-17 00:00:00+00:00,5,4,43,10
2023-07-18 00:00:00+00:00,5,4,156,8
2023-07-19 00:00:00+00:00,4,3,173,17
2023-07-20 00:00:00+00:00,4,3,244,16
2023-07-21 00:00:00+00:00,4,3,205,22
2023-07-22 00:00:00+00:00,4,3,113,10
2023-07-23 00:00:00+00:00,3,2,92,13
2023-07-24 00:00:00+00:00,4,3,60,13
2023-07-25 00:00:00+00:00,4,3,92,12
2023-07-26 00:00:00+00:00,4,3,97,9
2023-07-27 00:00:00+00:00,5,2,182,14
